a52dec 0.8.0-2
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
alacritty 0.12.2-1
alsa-card-profiles 1:0.3.73-1
alsa-lib 1.2.9-1
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
alsa-utils 1.2.9-1
aom 3.6.1-1
appstream 0.16.2-1
appstream-glib 0.8.2-3
appstream-qt 0.16.2-1
archlinux-keyring 20230704-1
argon2 20190702-5
aribb24 1.0.3-3
aspnet-runtime 7.0.7.sdk107-2
at-spi2-core 2.48.3-2
atkmm 2.28.3-1
attica 5.107.0-1
attr 2.5.1-3
audiofile 0.3.6-8
audit 3.1.1-1
autoconf 2.71-4
autoconf-archive 1:2023.02.20-1
automake 1.16.5-2
avahi 1:0.8+r22+gfd482a7-1
babl 0.1.106-1
baloo 5.107.0-1
base 3-1
base-devel 1-1
bash 5.1.016-4
bat 0.23.0-3
bc 1.07.1-4
bibata-cursor-theme-bin 2.0.3-1
binutils 2.40-6
bison 3.8.2-6
blas 3.11.0-2
blueberry 1.4.8-1
blueprint-compiler 0.8.1-1
bluez 5.68-1
bluez-libs 5.68-1
bluez-tools 0.2.0-5
bolt 0.9.5-1
boost-libs 1.81.0-7
box2d 2.4.1-1
breeze 5.27.6-1
breeze-icons 5.107.0-1
bridge-utils 1.7.1-1
brightnessctl 0.5.1-2
brotli 1.0.9-12
btop 1.2.13-1
btrfs-progs 6.3.2-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.91-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capnproto 0.10.4-1
catch2 2.13.9-1
cava 0.8.3-1
cblas 3.11.0-2
cdparanoia 10.2-8
cfitsio 1:4.2.0-1
chafa 1.12.4-3
chromaprint 1.5.1-7
chrono-date 3.0.1-3
cifs-utils 7.0-3
clang 15.0.7-9
clucene 2.3.3.4-14
cmake 3.26.4-1
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
compiler-rt 15.0.7-2
containerd 1.7.2-1
convertlit 1.8-11
coreutils 9.3-1
cracklib 2.9.11-1
cryptsetup 2.6.1-3
cups-pk-helper 0.2.7-1
curl 8.1.2-1
cython 0.29.36-1
dav1d 1.2.1-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.8-1
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
dhcpcd 10.0.1-1
dialog 1:1.3_20230209-1
diffutils 3.10-1
discord 0.0.27-2
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.2-1
docker-compose 2.19.1-1
dosfstools 4.2-3
dotnet-host 7.0.7.sdk107-2
dotnet-runtime 7.0.7.sdk107-2
dotnet-sdk 7.0.7.sdk107-2
dotnet-targeting-pack 7.0.7.sdk107-2
double-conversion 3.3.0-1
doxygen 1.9.7-1
duf 0.8.1-2
duktape 2.7.0-6
dunst 1.9.2-1
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
electron 1:25-1
electron25 25.2.1-1
enchant 2.3.4-2
eog 44.3-1
eww-wayland 0.4.0-1
exempi 2.6.4-1
exiv2 0.28.0-3
exo 4.18.0-1
expat 2.5.0-1
extra-cmake-modules 5.107.0-1
faad2 2.10.1-1
fakeroot 1.31-2
fcft 3.1.5-2
fcitx5 5.0.23-2
fcitx5-chewing 5.0.14-1
fcitx5-configtool 5.0.17-1
fcitx5-gtk 5.0.23-1
fcitx5-nord 0.0.0.20210727-1
fcitx5-qt 5.0.17-6
fcitx5-rime 5.0.16-1
fd 8.7.0-1
ffmpeg 2:6.0-8
ffmpeg4.4 4.4.4-1
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.44-3
file-roller 43.0-2
filesystem 2023.01.31-1
findutils 4.9.0-3
firefox 115.0.1-1
flac 1.4.3-1
flex 2.6.4-5
fluidsynth 2.3.3-1
fmt 9.1.0-4
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
foot 1.14.0-1
frameworkintegration 5.107.0-1
freeglut 3.4.0-1
freetype2 2.13.1-1
fribidi 1.0.13-2
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
fzf 0.42.0-1
gawk 5.2.2-1
gc 8.2.4-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gcc-objc 13.1.1-1
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-6
gdb 13.1-3
gdb-common 13.1-3
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.46-1
geoclue 2.7.0-1
geocode-glib-2 3.26.4-3
geocode-glib-common 3.26.4-3
gettext 0.22-1
gflags 2.2.2-4
ghostscript 10.01.2-1
giflib 5.2.1-2
gimp 2.10.34-2
git 2.41.0-1
gjs 2:1.76.2-1
glib-networking 1:2.76.1-1
glib2 2.76.4-1
glib2-docs 2.76.4-1
glibc 2.37-3
glibmm 2.66.6-1
glslang 12.2.0-1
glu 9.0.2-3
gmp 6.2.1-2
gnome-autoar 0.4.4-1
gnome-bluetooth 3.34.5-4
gnome-bluetooth-3.0 42.5-1
gnome-color-manager 3.36.0+r42+g90481514-1
gnome-common 3.18.0-4
gnome-control-center 44.3-1
gnome-desktop 1:44.0-1
gnome-desktop-4 1:44.0-1
gnome-desktop-common 1:44.0-1
gnome-online-accounts 3.48.0-2
gnome-session 44.0-1
gnome-settings-daemon 44.1-1
gnome-shell 1:44.3-1
gnome-themes-extra 3.28+r6+g45b1d457-1
gnu-free-fonts 20120503-8
gnupg 2.2.41-1
gnustep-base 1.29.0-2
gnustep-make 2.9.1-1
gnutls 3.8.0-1
gobject-introspection 1.76.1-3
gobject-introspection-runtime 1.76.1-3
google-glog 0.6.0-1
gperf 3.1-4
gperftools 2.10-3
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 8.0.5-2
grep 3.11-1
grim 1.4.1-1
groff 1.23.0-1
grub 2:2.06.r591.g6425c12cd-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gsound 1.0.3-3
gssdp 1.6.2-1
gst-plugin-pipewire 1:0.3.73-1
gst-plugins-bad-libs 1.22.4-2
gst-plugins-base 1.22.4-2
gst-plugins-base-libs 1.22.4-2
gstreamer 1.22.4-2
gtk-doc 1.33.2-2
gtk-layer-shell 0.8.1-1
gtk-update-icon-cache 1:4.10.4-1
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtk4 1:4.10.4-1
gtkmm3 3.24.7-1
gtksourceview5 5.8.0-1
gts 0.7.6.121130-2
guile 3.0.9-1
gumbo-parser 0.10.1-2
gupnp 1:1.6.4-1
gupnp-igd 1.6.0-1
gvfs 1.50.5-1
gzip 1.12-2
harfbuzz 7.3.0-2
harfbuzz-icu 7.3.0-2
help2man 1.49.3-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1
highway 1.0.4-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwdata 0.372-1
hwloc 2.9.1-1
hyphen 2.8.8-5
hyprland 0.26.0-3
iana-etc 20230524-1
icu 73.2-1
iio-sensor-proxy 3.4-1
ijs 0.35-5
imagemagick 7.1.1.12-1
imath 3.1.9-1
